iteration,mean_reward,actor_loss,critic_loss,entropy
2354,-1333.6273,0.009531440195132745,2038.2158453464508,13.55885024368763
2355,-1345.8585,0.0026027733692899346,994.0176997184753,13.557759739458561
2356,-1306.2334,0.0007802637701388448,840.991635799408,13.55228016525507
2357,-1348.7965,0.003082080558669986,1712.2581706047058,13.577515885233879
2358,-1318.2056,0.0056973048303916585,714.8454949855804,13.560855276882648
2359,-1343.793,0.0020062644907739013,1546.4909586906433,13.5670799985528
2360,-1358.4181,0.023543610655906377,1104.4501764774323,13.567657634615898
2361,-1337.2502,-0.0033161598184960894,1396.3930438756943,13.552755557000637
2362,-1336.8596,0.003963368990298477,2249.5895342826843,13.548237331211567
2363,-1366.1713,0.0063578759945812635,1458.8309631347656,13.547107376158237
2364,-1331.5642,0.003996646293671802,1404.0726435184479,13.551756121218204
2365,-1344.905,-0.00010609547098283656,992.6664167642593,13.544092498719692
2366,-1333.7906,0.0012416802674124483,1952.850694179535,13.547279350459576
2367,-1401.2815,0.002404854993073968,1125.9603366851807,13.561231069266796
2368,-1311.7859,0.002738347102422267,2997.6955699920654,13.575687140226364
2369,-1351.7609,0.003274548871559091,1325.9198746681213,13.558279730379581
2370,-1356.044,-0.001790623071428854,1528.8115530014038,13.551714308559895
2371,-1359.7327,0.003381269023520872,862.6729128360748,13.549008049070835
2372,-1376.5144,0.0008236162029788829,2367.646889448166,13.563521288335323
2373,-1366.6353,-0.0011322470418235753,1112.4234175682068,13.561176180839539
2374,-1334.9673,-0.0010655214864527807,1836.9504661560059,13.570358976721764
2375,-1339.7756,-0.0013343206055651535,894.6619341373444,13.551705427467823
2376,-1326.6062,-0.0002936123109975597,1412.169896364212,13.552311137318611
2377,-1330.3884,0.0009270266491512302,607.1878790855408,13.544413149356842
2378,-1363.801,-0.0005221624051046092,851.1479780673981,13.556433901190758
2379,-1364.5917,0.00793415339285275,1815.8601524829865,13.554469630122185
2380,-1337.8793,-0.002185944060329348,2154.3913152217865,13.557005934417248
2381,-1341.0883,0.0016879301620065235,2318.537663459778,13.557066529989243
2382,-1361.706,0.00018347290460951626,1420.2911570072174,13.555072523653507
2383,-1333.5286,-0.0003959675050282385,823.1826660633087,13.55450363457203
2384,-1306.9081,0.0003261130259488709,644.8546528816223,13.545289002358913
2385,-1361.3058,-0.0008866923453751951,1890.6322491168976,13.547409072518349
2386,-1390.8557,0.00525787756578211,1626.2728955745697,13.55003708600998
2387,-1376.6135,0.003207133024261566,1797.5347084999084,13.565828673541546
2388,-1368.7426,0.0016866130827111192,1583.0448421239853,13.557176157832146
2389,-1368.3499,0.0034127607359550893,1028.6738867759705,13.556089907884598
2390,-1406.9368,0.002956179934699321,1134.0161015987396,13.569416984915733
2391,-1351.6212,0.003099644571193494,1856.6317846775055,13.555245622992516
2392,-1354.7202,0.004995896342734341,897.2796866893768,13.54895068705082
2393,-1317.2205,0.00406331721751485,2422.433605670929,13.567775815725327
2394,-1346.4927,0.0013436713779810816,973.9536428451538,13.573063470423222
2395,-1397.3212,0.00487896158665535,2192.106246471405,13.57591125369072
2396,-1367.8213,0.0013411204090516549,1307.245133638382,13.57773231714964
2397,-1345.3318,0.0024570368477725424,1237.9724414348602,13.563299551606178
2398,-1366.5095,0.0038777698900958057,2155.2681906223297,13.552108362317085
2399,-1340.1882,0.0036555683145707007,2553.317971229553,13.551813937723637
2400,-1340.053,-0.0005218791320658056,623.5060262680054,13.56386712193489
2401,-1341.2568,0.004822619626793312,1625.365477323532,13.561255864799023
2402,-1347.4817,0.0019083264232904185,1692.4009430408478,13.568883836269379
2403,-1383.092,-0.001183185559057165,1598.6040997505188,13.566587261855602
2404,-1359.7039,-0.0012649390137084993,1362.3704204559326,13.573952995240688
2405,-1416.4026,0.0027177489100722596,2562.432544708252,13.58541826158762
2406,-1353.1561,0.0004196956360829063,609.0908823013306,13.572786808013916
2407,-1338.0033,0.003161999320582254,1865.8644580841064,13.58654710650444
2408,-1395.8518,-0.0019353242023498751,2794.380975961685,13.595910787582397
2409,-1305.3533,-0.0012046322626702022,2133.3273191452026,13.592181146144867
2410,-1392.6213,-0.0016445758083136752,898.5974290370941,13.592511042952538
2411,-1372.9703,-9.78484604274854e-06,1035.1850140094757,13.587578780949116
2412,-1327.7982,-0.0013131616833561566,1690.1384975910187,13.593760453164577
2413,-1348.9962,-7.19793388270773e-05,1611.7392690181732,13.59296315908432
2414,-1355.9417,0.00282423756289063,2072.1528112888336,13.584468759596348
2415,-1364.3236,0.0026708697514550295,1734.3292934894562,13.590688034892082
2416,-1341.5426,0.0022427020739996806,800.4184513092041,13.581615887582302
2417,-1327.852,0.0041407073422305984,1049.0521547794342,13.5805025100708
2418,-1304.5438,-0.0038069124093453865,878.2639937400818,13.579244635999203
2419,-1304.6794,0.0022617532704316545,1340.9958672523499,13.583831183612347
2420,-1394.7355,-0.0024517528727301396,865.936826467514,13.599193751811981
2421,-1374.1873,-0.0023984819126781076,1389.541891336441,13.594038106501102
2422,-1310.0608,-0.001673603009294311,1122.625556230545,13.570866145193577
2423,-1445.6423,0.004091911487194011,907.0929627418518,13.589348673820496
2424,-1356.0745,0.0022114030580269173,1798.8300151824951,13.59579199552536
2425,-1348.5088,-0.0018837995958165266,702.8926110267639,13.578865878283978
2426,-1339.7319,-0.0036436020673136227,1361.63290143013,13.578451655805111
2427,-1278.3054,0.001948202811036026,818.7511041164398,13.593388512730598
2428,-1333.8964,0.002309925897861831,1290.0160167217255,13.59332825243473
2429,-1358.4705,-0.002269114447699394,817.9521510601044,13.589439146220684
2430,-1355.7307,0.003732477825906244,551.0794174671173,13.585268780589104
2431,-1338.2991,0.00113378519017715,1641.439371585846,13.592638567090034
2432,-1402.5466,0.0030312577800941654,1094.9272546768188,13.603990525007248
2433,-1400.5339,0.00040132112917490304,1404.7623934745789,13.60147076100111
2434,-1415.021,-6.870071229059249e-05,1558.973354101181,13.58712501078844
2435,-1353.7781,-0.003454896926996298,1357.3082904815674,13.582796424627304
2436,-1358.3435,0.001101360125176143,1432.7970004081726,13.5896719917655
2437,-1383.6365,0.004806615983397933,1466.1886422634125,13.603573761880398
2438,-1332.3026,0.001984078189707361,1178.5349035263062,13.592047616839409
2439,-1363.4963,-0.000676349809509702,942.677574634552,13.603804051876068
2440,-1353.0627,0.0012950863820151426,2257.0486192703247,13.604631409049034
2441,-1340.2256,0.0010809859340952244,2460.4383561611176,13.59422106295824
2442,-1332.3234,0.0027909544078283943,932.7857682704926,13.600216813385487
2443,-1356.2789,0.0031469300483877305,1030.0297284126282,13.607966497540474
2444,-1353.1769,0.0036937020522600506,1515.5529980659485,13.606749087572098
2445,-1340.9462,0.0013639533244713675,1162.7377829551697,13.613531529903412
2446,-1358.2141,0.0019407264408073388,1524.4922261238098,13.60358601808548
2447,-1355.8972,0.004538579683867283,685.4122850894928,13.605883948504925
2448,-1353.6327,-0.0013865567307220772,907.022453546524,13.618253402411938
2449,-1365.4485,0.0038359679529094137,1666.0846123695374,13.624269179999828
2450,-1330.846,0.0014464287705777679,1216.6420936584473,13.61726675927639
2451,-1292.6035,-0.0005179833387956023,2108.821217775345,13.610255546867847
2452,-1393.9373,0.003207224108336959,618.6354029178619,13.624541662633419
2453,-1327.6755,-0.00125609026690654,577.4554586410522,13.626951083540916
2454,-1397.0911,0.002242195048893336,962.0489985942841,13.634448066353798
2455,-1370.7415,0.000919297628570348,1404.821620941162,13.635212019085884
2456,-1428.024,0.0007066280850267503,992.4117615222931,13.632990188896656
2457,-1320.4688,0.0020073570631211624,1273.6330304145813,13.620941460132599
2458,-1343.3857,0.006595244267373346,1632.4635848999023,13.616516582667828
2459,-1286.0735,0.003321409963973565,1476.1564885377884,13.618103139102459
2460,-1397.0427,0.0022534695817739703,1825.2180516719818,13.628063194453716
2461,-1312.7097,-0.00041790369868976995,1658.3318424224854,13.62422526627779
2462,-1295.3418,0.0022140138535178266,534.8432794809341,13.62701404094696
2463,-1356.8477,-0.0006564006089320173,1966.21129488945,13.633252531290054
2464,-1319.7896,-0.0055911219569679815,785.8971292972565,13.622521474957466
2465,-1394.3896,0.003465053956460906,1743.6949262619019,13.626289613544941
2466,-1371.5007,0.0008249575166701106,1508.9998791217804,13.629628129303455
2467,-1345.1512,0.0027946315458393656,2226.6951954364777,13.624380081892014
2468,-1355.7463,0.002476359441061504,513.0690208673477,13.621801041066647
2469,-1358.7855,-0.0033427613489038777,724.6177740097046,13.63026337325573
2470,-1336.557,-0.0008199515104934108,1172.756243109703,13.638077296316624
2471,-1300.8849,0.0031538301591353957,1246.7418575286865,13.630732923746109
2472,-1321.978,-0.000852021032187622,1237.316163778305,13.638386756181717
2473,-1349.5193,-0.0014283631062426139,1615.5690546035767,13.636536002159119
2474,-1315.0593,0.0023847037882660516,1205.479831457138,13.628064304590225
2475,-1375.7477,-0.001123465475757257,1349.963561296463,13.627548977732658
2476,-1341.1199,0.0020072169081686297,2047.3238711357117,13.631616368889809
2477,-1331.312,0.0013879000980523415,1894.628095149994,13.621185317635536
2478,-1348.2279,0.002535307467042003,1409.4721524715424,13.619108080863953
2479,-1340.8678,0.00025870788158499636,812.3905574083328,13.615494646131992
2480,-1352.3536,0.0006310624921752606,873.5880998373032,13.619582556188107
2481,-1332.2377,0.002925611925093108,1316.9238126277924,13.622458197176456
2482,-1346.5511,0.0011743838331312872,1161.884638786316,13.623773775994778
2483,-1387.8771,0.0001999512387556024,1903.1086604595184,13.631689228117466
2484,-1326.7568,0.0012813409084628802,1746.114738702774,13.626690432429314
2485,-1358.7616,0.006816059909397154,1420.7083773612976,13.61915174126625
2486,-1371.9806,-0.0020067824007128365,1600.2585735321045,13.63150279968977
2487,-1335.4065,0.0003762074775295332,794.6643908023834,13.627137027680874
2488,-1341.3928,0.001456475249142386,1401.7973005771637,13.627611346542835
2489,-1322.0388,0.0013034494877501857,560.3423781394958,13.613744236528873
2490,-1336.8513,0.0001727773378661368,1328.5309166908264,13.62600426375866
2491,-1348.5028,-0.0031955349404597655,3070.175364255905,13.63454443961382
2492,-1326.0212,-8.057540253503248e-05,1080.4139511585236,13.630093269050121
2493,-1358.9626,-0.00046684264088980854,844.8609778881073,13.623461693525314
2494,-1343.0579,0.003183766581059899,557.4114527702332,13.62239933758974
2495,-1338.4246,0.002051454757747706,2039.9483888149261,13.635317876935005
2496,-1354.7568,-0.0018379221473878715,1360.0636637210846,13.628589257597923
2497,-1344.9797,0.0019165639678249136,594.184722661972,13.635581500828266
2498,-1304.0463,0.0012797818380931858,658.2231884002686,13.631228230893612
2499,-1370.4343,-0.0003710583259817213,1047.7632687091827,13.642195455729961
2500,-1369.0857,0.000575886315345997,637.9754049777985,13.643903374671936
2501,-1353.2223,-0.0011725728436431382,1453.13703083992,13.647319033741951
2502,-1356.1025,-0.0001324008117080666,2053.9983489513397,13.6503277271986
2503,-1400.0154,0.0035454423777991906,2116.1991946697235,13.650359831750393
2504,-1340.6497,0.002979682190925814,1429.6263184547424,13.638786546885967
2505,-1374.307,0.0017083965558413183,736.2796714305878,13.637963600456715
2506,-1381.4752,-0.000275673304713564,2207.001216173172,13.645790554583073
2507,-1354.9631,-0.004229459424095694,773.4063385725021,13.642048560082912
2508,-1338.4807,-0.004257573982613394,957.665308713913,13.639937274158001
2509,-1330.864,0.0038493584070238285,1529.5898311138153,13.637754164636135
2510,-1363.5841,0.0035593864595284685,1357.229140996933,13.63809497654438
2511,-1351.5853,-0.0014075162180233747,1271.4119240045547,13.637768745422363
2512,-1380.7527,-0.0015370420278486563,808.7207827568054,13.635689824819565
2513,-1341.8701,0.017916999669978395,1437.8517417907715,13.640823431313038
2514,-1322.9409,0.001047163601469947,805.5334665775299,13.63313077390194
2515,-1334.1292,-0.0021913815617153887,629.0320861339569,13.638357013463974
2516,-1347.4607,0.0005498012505995575,567.4802199602127,13.635201185941696
2517,-1306.5977,0.0030568664296879433,1103.2618279457092,13.636007115244865
2518,-1344.9763,-0.001747813537804177,1934.1777248382568,13.64050918072462
2519,-1366.2246,-0.001578643315951922,1777.391753911972,13.640981405973434
2520,-1373.296,-0.00029077638373564696,1230.864164352417,13.643000163137913
2521,-1328.3835,-0.00041017847252078354,1721.7644140720367,13.642163507640362
2522,-1335.3596,0.0002601129344839137,588.6018515825272,13.635499887168407
2523,-1321.3221,0.0036199636560922954,1013.008969783783,13.63443674147129
2524,-1381.4768,0.0020515625074040145,549.1030349731445,13.638514094054699
2525,-1363.4086,-0.0008174638605851214,1992.8066973686218,13.644252263009548
2526,-1350.1155,-0.0044469203412518254,1273.0774059295654,13.64926092326641
2527,-1356.188,0.0003493345866445452,1734.1500363349915,13.650301553308964
2528,-1360.3693,0.00011952759086852893,1019.0894103050232,13.649397067725658
2529,-1360.1129,3.654701140476391e-05,910.5949852466583,13.654330402612686
2530,-1367.2593,0.002881861011701403,1784.6400487422943,13.646783292293549
2531,-1394.4143,0.0025410335802007467,649.175717830658,13.6513077840209
2532,-1306.0765,-0.005215763436353882,1167.8566484451294,13.651394747197628
2533,-1352.5841,-0.0008305339797516353,1489.4836113452911,13.650162018835545
2534,-1326.9358,0.0006279906774580013,640.1144688129425,13.645905137062073
2535,-1340.3,-0.0013834819437761325,905.4162945747375,13.649236924946308
2536,-1363.8423,0.001013328928820556,1629.2717113494873,13.653943471610546
2537,-1379.592,-0.0003548647873685695,1388.5235559940338,13.652915142476559
2538,-1397.3031,-0.00024607155319245066,968.0777561664581,13.648882612586021
2539,-1354.507,-0.004229274174576858,766.0424289703369,13.652353793382645
2540,-1372.9001,-0.004011968230770435,740.834095954895,13.65311586856842
2541,-1339.4192,0.0028005295898765326,2055.1542471647263,13.64871571958065
2542,-1348.4406,0.0009316314899479039,638.7746188640594,13.65421112626791
2543,-1368.0234,-0.002098551343806321,895.9553481340408,13.65286124497652
2544,-1370.138,0.0010290481732226908,2570.039248943329,13.657892785966396
2545,-1375.1483,0.00025914493380696513,1614.2118153572083,13.65757093578577
2546,-1294.3239,-0.0011178512722835876,815.5426915884018,13.647761784493923
2547,-1375.5342,0.0020593598783307243,2022.6369380950928,13.65474608540535
2548,-1350.7356,0.001085300842532888,2201.015473127365,13.654625445604324
2549,-1343.3274,0.0017566241331223864,1088.482882976532,13.651749268174171
2550,-1366.2303,-0.006454892853071215,943.1058087348938,13.651391595602036
2551,-1358.5309,0.004018178467958933,1017.5843449831009,13.650427527725697
2552,-1315.3873,-0.0013338450226001441,977.5196689367294,13.64819898456335
2553,-1309.8872,-0.0009036630508489907,812.180299282074,13.648103415966034
2554,-1362.6028,0.00253200818769983,1557.438553094864,13.649824373424053
2555,-1358.5494,-0.0008314286533277482,843.574601650238,13.65464237332344
2556,-1316.6311,0.001971913687157212,1615.5827312469482,13.660690918564796
2557,-1337.4392,0.0005478155944729224,806.8162844181061,13.660911612212658
2558,-1364.587,0.004380096801469335,1762.0037655830383,13.66150526702404
2559,-1348.8295,-0.0025196183778462,1885.952697634697,13.655616387724876
2560,-1379.5782,-0.0025501340242044535,1206.0548176765442,13.661498211324215
2561,-1290.2963,0.0022225649663596414,503.2487545013428,13.658800154924393
2562,-1376.1383,4.294132304494269e-05,1573.7650175094604,13.662865526974201
2563,-1335.0638,-0.0016014481116144452,974.9276919364929,13.6605816334486
2564,-1337.7712,-0.0032642531041346956,1703.6914756298065,13.664526760578156
2565,-1312.001,0.0004941594670526683,1912.5729378461838,13.663696587085724
2566,-1348.0236,0.004819469832000323,1482.7454761266708,13.665663324296474
2567,-1317.6422,-0.000791123828093987,957.6715729236603,13.660710990428925
2568,-1332.1042,-0.0010951878975902218,756.9888596534729,13.662746727466583
2569,-1366.46,0.0015286780399037525,746.7902588844299,13.664896167814732
2570,-1288.6525,0.0010729781788541004,1397.5881600379944,13.660333462059498
2571,-1359.9178,-0.00046512628978234716,1202.5694727897644,13.65897772461176
2572,-1398.4114,0.0033269869309151545,848.9198999404907,13.659827210009098
2573,-1404.4756,-0.000911913019081112,881.1445424556732,13.661497712135315
2574,-1349.4491,-0.00023459046497009695,1638.395337343216,13.659300148487091
2575,-1291.8323,-0.002965854531794321,997.8081555366516,13.662815980613232
2576,-1365.4836,-0.000708434970874805,1446.2934999465942,13.664520092308521
2577,-1345.5776,-0.00011784339221776463,2288.924368619919,13.667234219610691
2578,-1379.1907,0.003928459929738892,1703.0452296733856,13.66740932315588
2579,-1344.0759,-0.0019877459744748194,1656.5518457889557,13.664331682026386
2580,-1362.6904,-0.003363936470123008,995.7680156230927,13.667187005281448
2581,-1363.2473,0.002556366063799942,1182.7905135154724,13.664530478417873
2582,-1362.6417,-0.003096614920650609,1476.0585894584656,13.662455633282661
2583,-1368.466,0.00047343430924229324,1788.8094172477722,13.66329749673605
2584,-1375.8915,0.0024235356868302915,392.0174057483673,13.66366171836853
2585,-1355.8898,0.0013000719336559996,1217.1048624515533,13.66342194378376
2586,-1370.744,-0.0009831447823671624,1542.9606413841248,13.661844283342361
2587,-1363.4363,-0.0027456134266685694,640.5139116048813,13.659253016114235
2588,-1340.6232,0.0009437135558982845,415.36618280410767,13.657413229346275
2589,-1313.094,-0.0035247546911705285,2338.331891298294,13.658798091113567
2590,-1358.5925,-0.0003851842448057141,1597.233006477356,13.652873679995537
2591,-1395.8782,-0.000338189463946037,2303.7938034534454,13.657135292887688
2592,-1374.4519,0.0016922984996199375,1483.6229577064514,13.660428270697594
2593,-1379.1809,0.0015423965087393299,608.1152064800262,13.659667260944843
2594,-1342.35,0.00010456522431923077,1063.8349397182465,13.657367706298828
2595,-1351.0355,0.0015629900808562525,1023.5708003044128,13.65507873147726
2596,-1368.1891,0.0009893643073155545,2062.150408267975,13.659600548446178
2597,-1350.3845,0.001926900938997278,1109.4839844703674,13.654190190136433
2598,-1429.9568,-0.0020245748091838323,1460.4435770511627,13.656903386116028
2599,-1346.2844,0.0017467503348598257,454.97395157814026,13.657921575009823
2600,-1333.6711,-0.00245027710479917,1879.40882229805,13.659747153520584
2601,-1309.6157,0.0009927530118147843,1176.4103192090988,13.654465734958649
2602,-1372.4445,0.0060468757001217455,2875.8694446086884,13.657926104962826
2603,-1360.1622,0.00461184205050813,1761.7497851848602,13.65620044618845
2604,-1331.9266,0.0006759839543519774,1643.5077676773071,13.659345038235188
2605,-1349.071,0.00333510407290305,1132.55242228508,13.659463167190552
2606,-1376.2654,-0.001252045123692369,1303.009630203247,13.660650596022606
2607,-1310.7688,0.0016815784219943453,558.0075861215591,13.65774467587471
2608,-1311.0828,0.0006947400361241307,785.169127702713,13.660626210272312
2609,-1388.9799,0.004107262979232473,2925.5619847774506,13.661504812538624
2610,-1336.2848,-0.0009856754877546337,1751.6117825508118,13.666184343397617
2611,-1367.3022,0.001903790827782359,1880.7470302581787,13.664918586611748
2612,-1405.1824,0.0011041473553632386,1729.8247146606445,13.66694911569357
2613,-1327.1003,-0.00037676182728318963,1244.7412841320038,13.66180944442749
2614,-1403.5331,0.0004595436512317974,505.64732575416565,13.660668157041073
2615,-1338.1779,-0.0010116200955962995,1316.5241158008575,13.661443002521992
2616,-1325.5308,-0.0004736879673146177,1495.6215543746948,13.66453655064106
2617,-1313.2175,0.0018988102274306584,790.3004069328308,13.664354257285595
2618,-1377.2117,-0.00041131145735562313,1659.335657954216,13.66690730303526
2619,-1372.9773,0.00036991562410548795,1521.38933801651,13.665775023400784
2620,-1294.0358,-0.0003674474355648272,1446.4970705509186,13.665402680635452
2621,-1357.491,-0.0007806246721884236,1245.354040145874,13.66368030756712
2622,-1365.776,-0.0014156795623421203,1831.7941672801971,13.66510421037674
2623,-1346.4816,-0.0016098221622087294,2298.0686495304108,13.666428156197071
2624,-1342.9913,-0.0017562825196364429,813.076292514801,13.669182069599628
2625,-1371.9369,-0.0002420971286483109,762.998496055603,13.671984255313873
2626,-1346.832,0.002059819787973538,584.436317563057,13.671216532588005
2627,-1337.6877,-0.002178146252845181,1123.0009973049164,13.669590316712856
2628,-1339.3602,-0.0010125202679773793,506.3968594074249,13.669270247220993
2629,-1327.3328,0.0002844564551196527,489.5734215974808,13.671653650701046
2630,-1320.385,0.0015303720392694231,1126.3999853134155,13.67077511548996
2631,-1359.4778,0.0023780861738487147,1650.6727304458618,13.672719694674015
2632,-1346.8779,0.0019278256277175387,1226.5020978450775,13.671140544116497
2633,-1339.0896,-0.0023964904867170844,1823.0354940891266,13.670951947569847
2634,-1306.6875,0.0031285276854760014,1288.5743188858032,13.67084313929081
2635,-1371.1324,-0.00042430616667843424,922.2207226753235,13.672767661511898
2636,-1373.2953,0.00013866223162040114,1903.6803362369537,13.672639161348343
2637,-1357.6946,-0.00039767716953065246,584.6207809448242,13.67212238162756
2638,-1315.5717,-0.0010734083916759118,1072.0218064785004,13.669591061770916
2639,-1385.5164,0.0011412275416660123,390.00143563747406,13.67259082198143
2640,-1319.1593,0.000586480902711628,1091.8766434192657,13.670087322592735
2641,-1339.3418,0.0006734147063980345,492.7148895263672,13.669759027659893
2642,-1370.6276,-0.002752525399046135,875.0194385051727,13.669490985572338
2643,-1370.8776,-0.00034794564271578565,1376.3219335079193,13.672300569713116
2644,-1332.1217,-0.003787208563153399,783.7541782855988,13.672025360167027
2645,-1349.052,-0.0002922093917732127,423.8368307352066,13.669597685337067
2646,-1338.8762,0.0016381107689085184,1316.9943430423737,13.668361127376556
2647,-1357.5399,-0.0011364093224983662,1343.7854611873627,13.67111174017191
2648,-1325.7668,0.003598745937779313,1777.1759152412415,13.670103870332241
2649,-1362.9762,0.0017579978739377111,569.9072427749634,13.670440256595612
2650,-1359.0127,-0.00073256716132164,1604.5980212688446,13.67142290621996
2651,-1285.7102,0.0032339973004127387,1122.3872814178467,13.669374980032444
2652,-1316.8037,0.0004674817027989775,437.52799928188324,13.66637995839119
2653,-1303.4708,-0.0018109773445758037,718.7918691635132,13.666811622679234
2654,-1371.3259,0.0005827210334246047,1453.672131538391,13.667603425681591
2655,-1329.2855,-0.002043961783783743,1004.6639335155487,13.663050681352615
2656,-1301.5507,0.004903946839476703,2041.1745209693909,13.668203748762608
2657,-1326.4055,0.0003227893066650722,2503.214063167572,13.666657738387585
2658,-1405.956,0.0012507433057180606,721.4648687839508,13.670180149376392
2659,-1319.9777,0.00045236888399813324,903.7740120887756,13.665743492543697
2660,-1337.782,-0.0012574275315273553,1577.0361850261688,13.66629583388567
2661,-1354.2366,0.0026023353821074124,1728.3449211120605,13.663812801241875
2662,-1325.7242,-0.003058838674405706,680.5074310302734,13.665260441601276
2663,-1306.646,0.0016296583162329625,1799.219599723816,13.665213748812675
2664,-1323.9948,-0.0047038473130669445,1172.7863963842392,13.664859808981419
2665,-1317.5199,0.00246845266156015,283.62204027175903,13.666269898414612
2666,-1352.1641,-0.0024342332289961632,1466.2589654922485,13.670955337584019
2667,-1328.7263,0.0011560883103811648,425.95825922489166,13.669958762824535
2668,-1367.0377,0.0011036132891604211,1697.2568485736847,13.670720115303993
2669,-1374.1658,-0.0003628715312515851,2601.2777786254883,13.671047784388065
2670,-1303.7817,-0.0010109286231454462,588.0512737035751,13.671650685369968
2671,-1359.4485,0.004373063893581275,1105.9756515026093,13.673348665237427
2672,-1370.8757,-0.0009657441260060295,961.2022511959076,13.672778084874153
2673,-1356.6101,-0.0036226609227014706,841.0217430591583,13.671979367733002
2674,-1396.7424,0.0019765256856771884,1007.0727229118347,13.672298982739449
2675,-1363.5055,-0.005286360345053254,2175.8008472919464,13.673162892460823
2676,-1347.7571,-1.3982986274641007e-05,835.960146188736,13.672175481915474
2677,-1349.408,0.0024066169680736493,1344.5173292160034,13.670600168406963
2678,-1289.6669,0.002532636332034599,2529.28831076622,13.671726785600185
2679,-1370.5469,-0.0012925125774927437,1437.1321885585785,13.669356890022755
2680,-1339.4216,0.0035952086727775168,623.9597346782684,13.669693373143673
2681,-1317.8334,0.0006044081019354053,584.9928041696548,13.670008316636086
2682,-1382.6428,-0.0008556070533813909,396.58429062366486,13.669421702623367
2683,-1326.4158,-0.0013687096143257804,1091.6096374988556,13.67103199660778
2684,-1373.7561,-0.004201332902084687,1391.784215927124,13.67089556902647
2685,-1378.53,0.0026131721679121256,1114.4179017543793,13.67056491971016
2686,-1330.8698,0.002042201602307614,900.9306290149689,13.67180161178112
2687,-1364.2488,0.0004876978346146643,2311.709407567978,13.672710224986076
2688,-1332.7474,0.0028066974846296944,513.438572883606,13.672008760273457
2689,-1376.7871,0.0022757462938898243,1796.307729959488,13.673689216375351
2690,-1304.9475,-0.0029406971952994354,489.14992892742157,13.672447815537453
2691,-1346.5249,0.001111053421482211,499.400074839592,13.67325109988451
2692,-1356.0404,-0.002106176641973434,1390.7462211847305,13.671545036137104
2693,-1350.7332,-0.0016150392730196472,899.5704154968262,13.6729526668787
2694,-1323.3613,0.0002582734068710124,958.9787924289703,13.672653377056122
2695,-1372.885,-0.0027435514093667734,908.2996188402176,13.670402638614178
2696,-1345.0994,-0.004041651180159533,383.98365330696106,13.670729354023933
2697,-1349.8738,0.0007955281689646654,1140.198905467987,13.671498537063599
2698,-1343.9133,-0.0002207475044997409,1290.03883767128,13.670342743396759
2699,-1374.9858,0.0024857992211764213,1215.4834415912628,13.670492462813854
2700,-1359.7511,-0.0009999681569752283,1480.5149550437927,13.668986216187477
2701,-1382.909,0.005258671975752804,1987.0241451263428,13.668887831270695
2702,-1352.4265,0.004738587384053972,425.32984590530396,13.667643383145332
2703,-1315.4828,-0.0030352091453096364,1152.4720633029938,13.66901133954525
2704,-1345.4724,-0.0023077125661075115,1181.6955896615982,13.667431280016899
2705,-1328.6353,-0.0015746322205814067,427.8799753189087,13.66768554598093
2706,-1362.6733,-0.003093143186561065,1781.5908167362213,13.665474064648151
2707,-1359.8947,0.0008589121098339092,1418.974993944168,13.667296953499317
2708,-1312.0555,0.0003611008978623431,2069.6712169647217,13.668300963938236
2709,-1342.3395,0.002685307896172162,1540.2267684936523,13.668681055307388
2710,-1352.0734,0.005011055443901569,1380.0802021026611,13.666696012020111
2711,-1338.5657,0.002236890562926419,1057.9299855232239,13.666207261383533
2712,-1313.572,-0.0017365347157465294,1477.7663922309875,13.667049787938595
2713,-1354.6727,-0.0017108812025981024,1572.354278087616,13.66675777733326
2714,-1330.936,-0.0004813226405531168,969.4764657020569,13.665192998945713
2715,-1380.6256,-0.0002786849108815659,427.1578903198242,13.666109070181847
2716,-1324.1235,-0.00030077362680458464,865.8730027675629,13.667006902396679
2717,-1327.4373,0.0003607290709624067,1756.4221785068512,13.666243515908718
2718,-1309.8845,-0.0020274466696719173,389.592791557312,13.664242438971996
2719,-1345.5028,0.0019047755740757566,700.2320291996002,13.661584965884686
2720,-1394.8076,-0.001818048876884859,1349.3591787815094,13.66446403414011
2721,-1384.913,-0.001750761985022109,1099.2221155166626,13.663780808448792
2722,-1362.5603,0.0003386025655345293,629.6686009168625,13.665363624691963
2723,-1297.7126,-0.0005451485485536978,700.8530366420746,13.667482919991016
2724,-1413.8562,-0.00010841998300747946,1049.8597266674042,13.66815472394228
2725,-1303.9033,0.003691416517540347,453.7424213886261,13.663892164826393
2726,-1336.2024,0.0033860601324704476,374.2194627523422,13.665127515792847
2727,-1349.3287,-0.0003688648394017946,1361.4364652633667,13.667096719145775
2728,-1398.321,0.00044832632192992605,1065.3340635299683,13.66928581893444
2729,-1356.5481,-0.002442290337057784,694.0318635702133,13.670510537922382
2730,-1333.8269,-0.0024240145648946054,764.256912946701,13.671261228621006
2731,-1345.7396,-0.0004661572747863829,767.6118392944336,13.66966675966978
2732,-1351.7454,-0.0001948541794263292,1039.3842589855194,13.668561086058617
2733,-1374.5258,-0.005265563824650599,736.1766880750656,13.667518690228462
2734,-1301.296,-0.0034343038605584297,1385.18399643898,13.665247529745102
2735,-1359.8281,0.0036406346480362117,1396.8181474208832,13.666501075029373
2736,-1355.426,0.0002934376425400842,812.3980314731598,13.665974490344524
